5,6,11,21,22,24,25,26,27,28,31,32,37,38,43,44
kWh,kWh - Přetoky do sítě,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh
,,,,,,,,,,,,,,,
0.375491071,1.646383929,2.258198052,102.1853512,1.304503247,0,0,0,0,0.25,0,2.764150485,311.8968414,0.523061688,0.523061688,0.261530844
0.080674286,0.353725714,0.485174026,98.47770323,0.280272623,0,0,0,0,0,0,0.51958657,311.8968414,0.112379844,0.112379844,0.056189922
0.016295964,0.071451536,0.098003701,97.94191594,0.056614231,0,0,0,0,0,0,0.086622977,311.8968414,0.022700392,0.022700392,0.011350196
0,0,0,99.53856205,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,102.9890322,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,102.9783164,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,101.3923861,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.3040421,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.2933263,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,107.5003611,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.8183979,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,111.7545122,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,110.415044,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,113.3404425,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,112.268868,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.4621602,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.9872317,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.4621602,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5945936,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.7193381,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.1942666,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.7909127,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.2551254,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.0588063,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.0480906,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.2551254,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,118.9126303,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,118.9126303,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.7771701,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.2413828,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.5594195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.8380289,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,119.180524,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.888172,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.6309941,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.1560656,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.034348,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.6309941,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.4239593,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.8273132,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.2413828,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.3631004,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.7771701,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.4985607,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.3631004,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.6918529,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.5092764,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,111.7437964,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,76.17823637,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,85.99385945,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,88.65136439,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,90.78379779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0.001512179,0.006630321,0.009094221,113.8655141,0.005253499,0,0,0,0,0,0,0.008789523,311.8968414,0.002106475,0.002106475,0.001053238
0.006174536,0.027072964,0.037133571,100.3315272,0.021451114,0,0,0,0,0,0,0.033663026,311.8968414,0.008601171,0.008601171,0.004300586
0.019872357,0.087132643,0.119512078,93.96637427,0.06903907,0,0,0,0,0,0,0.105595307,311.8968414,0.027682332,0.027682332,0.013841166
0.030356857,0.133103143,0.182565714,100.3315272,0.105463543,0,0,0,0,0,0,0.167510518,311.8968414,0.042287314,0.042287314,0.021143657
0.060259643,0.264215357,0.362400649,116.2551254,0.209349584,0,0,0,0,0,0.25,0.363849515,311.8968414,0.083942104,0.083942104,0.041971052
0.172082857,0.754517143,1.034903896,114.669195,0.597837506,0,0,0,0,0,0,1.031952265,311.8968414,0.239712623,0.239712623,0.119856312
0.723960714,3.174289286,4.35388961,101.1244924,2.515130649,0,0,0,0,0,0,5.896909385,311.8968414,1.008482338,1.008482338,0.504241169
0.291311429,1.277288571,1.751942857,97.4168444,1.012052571,0,0,0,0,0,0,1.82433657,311.8968414,0.405798857,0.405798857,0.202899429
0.513082143,2.249667857,3.085668831,101.3923861,1.782511948,0,0,0,0,0,0,3.567799353,311.8968414,0.714727013,0.714727013,0.357363506
1.1999,5.2611,7.216181818,104.3070689,4.168603636,0,0,0,0,0,0.25,9.556860841,311.8968414,1.671469091,1.671469091,0.835734545
1.366160714,5.990089286,8.216071429,108.8291136,4.746214286,0,0,0,0,0,0,10.84575243,311.8968414,1.903071429,1.903071429,0.951535714
0.829632143,3.637617857,4.989396104,96.35598557,2.882246494,0,0,0,0,0.25,0.5,5.907912621,311.8968414,1.155683377,1.155683377,0.577841688
0.569307143,2.496192857,3.423805195,79.36081285,1.977844675,0,0,0,0,0,0.25,3.471383495,311.8968414,0.793048831,0.793048831,0.396524416
0.475660714,2.085589286,2.860616883,78.56784767,1.652505195,0,0,0,0,0.25,0,2.775153722,311.8968414,0.662598701,0.662598701,0.331299351
0.454879286,1.994470714,2.735637662,76.17823637,1.580307896,0,0,0,0,0,0.25,2.651917476,311.8968414,0.633650026,0.633650026,0.316825013
1.219539286,5.347210714,7.334292208,84.14003544,4.236832987,0,0,0,0,0,0.25,8.761739482,311.8968414,1.698826753,1.698826753,0.849413377
1.049935714,4.603564286,6.314298701,89.18715168,3.647608831,0,0,0,0,0,0.25,7.513697411,311.8968414,1.462567792,1.462567792,0.731283896
1.500014286,6.576985714,9.021064935,84.93300063,5.211238442,0,0,0,0,0.25,0,11.10102751,311.8968414,2.08953039,2.08953039,1.044765195
0.452604286,1.984495714,2.721955844,92.36972816,1.57240426,0,0,0,0,0.25,0.5,2.599652104,311.8968414,0.630480935,0.630480935,0.315240468
0.419366071,1.838758929,2.522061688,100.3315272,1.456930519,0,0,0,0,0,0.25,2.224854369,311.8968414,0.58417987,0.58417987,0.292089935
0.686260714,3.008989286,4.127162338,100.5994209,2.384156104,0.25,0.25,0.25,0.25,0.25,0.5,4.367734628,311.8968414,0.955965974,0.955965974,0.477982987
0.446935357,1.959639643,2.687862987,101.3923861,1.552709688,0,0,0,0,0.25,0.5,2.490720065,311.8968414,0.622584078,0.622584078,0.311292039
1.068785714,4.686214286,6.427662338,99.00277477,3.713096104,0,0,0,0,0.5,0.5,7.524838188,311.8968414,1.488825974,1.488825974,0.744412987
1.219214286,5.345785714,7.332337662,99.27066841,4.235703896,0,0,0,0,0.5,0.75,8.910558252,311.8968414,1.698374026,1.698374026,0.849187013
1.259560714,5.522689286,7.574980519,101.1352082,4.375872468,0,0,0,0,0,0.25,9.321116505,311.8968414,1.754576883,1.754576883,0.877288442
1.424985714,6.248014286,8.569844156,102.1853512,4.95057974,0,0,0,0,0,0.25,10.77890777,311.8968414,1.985015065,1.985015065,0.992507532
0.383165714,1.680034286,2.304353247,99.8064557,1.331165922,0,0,0,0,0.25,0.25,2.485493528,311.8968414,0.533752519,0.533752519,0.26687626
0.275725357,1.208949643,1.658208442,101.9174576,0.957904597,0,0,0,0,0,0,1.652411003,311.8968414,0.384087351,0.384087351,0.192043675
0.1609725,0.7058025,0.968086364,104.3177846,0.559238727,0,0,0,0,0,0.25,0.898813107,311.8968414,0.224235818,0.224235818,0.112117909
1.160017857,5.086232143,6.976331169,102.1853512,4.030048052,0,0,0,0,0,0,9.112330097,311.8968414,1.615912987,1.615912987,0.807956494
0.602271429,2.640728571,3.622051948,98.47770323,2.092366753,0,0,0,0,0,0.25,4.107783172,311.8968414,0.838968312,0.838968312,0.419484156
0.16588,0.72732,0.9976,97.94191594,0.576288,0,0,0,0,0.25,0,0.853273463,311.8968414,0.231072,0.231072,0.115536
0,0,0,99.53856205,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,102.9890322,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,102.9783164,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,101.3923861,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.3040421,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.2933263,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,107.5003611,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.8183979,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,111.7545122,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,110.415044,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,113.3404425,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,112.268868,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.4621602,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.9872317,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.4621602,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5945936,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.7193381,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.1942666,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.7909127,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.2551254,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.0588063,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.0480906,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.2551254,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,118.9126303,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,118.9126303,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.7771701,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.2413828,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.5594195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.8380289,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,119.180524,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.888172,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.6309941,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.1560656,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.034348,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.6309941,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.4239593,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.8273132,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.2413828,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.3631004,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.7771701,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.4985607,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.3631004,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.6918529,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.5092764,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,111.7437964,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,76.17823637,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,85.99385945,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,88.65136439,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,90.78379779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
4.38E-05,0.000192251,0.000263693,113.8655141,0.000152329,0,0,0,0,0,0,0.000245523,311.8968414,6.10787E-05,6.10787E-05,3.05394E-05
0.000379196,0.001662629,0.00228048,100.3315272,0.001317375,0,0,0,0,0,0,0.002147969,311.8968414,0.000528223,0.000528223,0.000264111
0.000446225,0.001956525,0.002683591,93.96637427,0.001550242,0,0,0,0,0,0,0.002699094,311.8968414,0.000621595,0.000621595,0.000310797
0.00609375,0.02671875,0.036647727,100.3315272,0.021170455,0.25,0.25,0.25,0.25,0,0.25,0.040974676,311.8968414,0.008488636,0.008488636,0.004244318
0.007903536,0.034653964,0.047531753,116.2551254,0.027457878,0,0,0,0,0.25,0.25,0.044292152,311.8968414,0.011009681,0.011009681,0.00550484
0.024101071,0.105673929,0.144943506,114.669195,0.083730156,0,0,0,0,0.25,0.5,0.167730583,311.8968414,0.033572961,0.033572961,0.016786481
0.074945,0.328605,0.450718182,101.1244924,0.260368364,0.25,0.25,0.25,0.25,0.25,0.25,0.458986246,311.8968414,0.104398909,0.104398909,0.052199455
0.107825714,0.472774286,0.648462338,97.4168444,0.374600104,0.25,0.25,0.25,0.25,0.25,0.75,0.61516343,311.8968414,0.150201974,0.150201974,0.075100987
0.119261071,0.522913929,0.717234416,101.3923861,0.414327974,0.25,0.25,0.25,0.25,0.25,0.5,0.650305016,311.8968414,0.166131506,0.166131506,0.083065753
0.135803571,0.595446429,0.816720779,104.3070689,0.471798701,0,0,0,0,0.25,0.5,0.744272654,311.8968414,0.189175325,0.189175325,0.094587662
0.099682143,0.437067857,0.599487013,108.8291136,0.346308312,0.25,0.25,0.25,0.25,0.5,0.5,0.538704693,311.8968414,0.138857922,0.138857922,0.069428961
0.05525,0.24225,0.332272727,96.35598557,0.191945455,0.25,0.25,0.25,0.25,0.5,0.75,0.306192557,311.8968414,0.076963636,0.076963636,0.038481818
0.091733571,0.402216429,0.551684416,79.36081285,0.318693974,0.5,0.5,0.5,0.5,0.75,1,0.512792071,311.8968414,0.127785506,0.127785506,0.063892753
0.143046429,0.627203571,0.860279221,78.56784767,0.496961299,0.5,0.5,0.5,0.5,0.5,0.75,0.772179612,311.8968414,0.199264675,0.199264675,0.099632338
0.172751429,0.757448571,1.038924675,76.17823637,0.600160208,0.25,0.25,0.25,0.25,0.25,0.5,0.909761327,311.8968414,0.240643948,0.240643948,0.120321974
0.15574,0.68286,0.936618182,84.14003544,0.541060364,0.25,0.25,0.25,0.25,0.5,1,0.830125405,311.8968414,0.216946909,0.216946909,0.108473455
0.122390357,0.536634643,0.736053896,89.18715168,0.425199506,0.75,0.75,0.75,0.75,0.75,1,0.65385356,311.8968414,0.170490623,0.170490623,0.085245312
0.118578571,0.519921429,0.71312987,84.93300063,0.411956883,0.75,0.75,0.75,0.75,0.75,1,0.650208738,311.8968414,0.165180779,0.165180779,0.08259039
0.148854643,0.652670357,0.89520974,92.36972816,0.517139766,0.75,0.75,0.75,0.75,0.75,1,0.795575243,311.8968414,0.207355558,0.207355558,0.103677779
0.154709286,0.678340714,0.930419481,100.3315272,0.537479532,1.25,1.25,1.25,1.25,0.75,1.25,0.810649676,311.8968414,0.215511117,0.215511117,0.107755558
0.111892857,0.490607143,0.672922078,100.5994209,0.38872987,0.75,0.75,0.75,0.75,0.75,1.25,0.603898867,311.8968414,0.155867532,0.155867532,0.077933766
0.102918214,0.451256786,0.618948701,101.3923861,0.357550831,0.75,0.75,0.75,0.75,0.5,1,0.569032362,311.8968414,0.143365792,0.143365792,0.071682896
0.125375714,0.549724286,0.754007792,99.00277477,0.435571013,0.75,0.75,0.75,0.75,0.75,1,0.682104369,311.8968414,0.174649247,0.174649247,0.087324623
0.115746429,0.507503571,0.696097403,99.27066841,0.402117662,1,1,1,1,0.5,1,0.624406149,311.8968414,0.161235584,0.161235584,0.080617792
0.106702143,0.467847857,0.641705195,101.1352082,0.370696675,1,1,1,1,0.75,1.25,0.577779935,311.8968414,0.148636831,0.148636831,0.074318416
0.069656786,0.305418214,0.418914935,102.1853512,0.241996442,1,1,1,1,0.5,1,0.372899676,311.8968414,0.09703239,0.09703239,0.048516195
0.047250357,0.207174643,0.284162987,99.8064557,0.164153688,0.5,0.5,0.5,0.5,0.25,0.5,0.258493528,311.8968414,0.065820078,0.065820078,0.032910039
0.025428,0.111492,0.152923636,101.9174576,0.088340073,0.5,0.5,0.5,0.5,0.25,0.75,0.145173948,311.8968414,0.035421382,0.035421382,0.017710691
0.018453964,0.080913536,0.110981883,104.3177846,0.064111395,0,0,0,0,0,0.25,0.104017718,311.8968414,0.025706501,0.025706501,0.012853251
0.034490857,0.151229143,0.207427532,102.1853512,0.119825579,0.25,0.25,0.25,0.25,0.25,0.25,0.213614078,311.8968414,0.048046005,0.048046005,0.024023003
0.014221071,0.062353929,0.085525325,98.47770323,0.049405792,0,0,0,0,0,0.25,0.07852322,311.8968414,0.019810052,0.019810052,0.009905026
0.001522625,0.006676125,0.009157045,97.94191594,0.005289791,0,0,0,0,0,0,0.008796537,311.8968414,0.002121027,0.002121027,0.001060514
0,0,0,99.53856205,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,102.9890322,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,102.9783164,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,101.3923861,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.3040421,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.2933263,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,107.5003611,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,108.8183979,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,111.7545122,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,110.415044,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,113.3404425,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,112.268868,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.4621602,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.9872317,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.4621602,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5945936,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.7193381,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,115.1942666,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.7909127,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.2551254,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,114.669195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.0588063,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.0480906,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,116.2551254,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,118.9126303,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,118.9126303,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,117.5838779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.7771701,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.2413828,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.5594195,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.8380289,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,119.180524,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.888172,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.6309941,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.1560656,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.034348,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.6309941,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.4239593,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.8273132,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.2413828,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.3631004,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.7771701,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.4985607,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.3631004,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,123.6918529,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,121.3022416,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,122.0952068,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,120.5092764,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,111.7437964,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,76.17823637,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,85.99385945,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,88.65136439,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,90.78379779,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0,0,0,113.8655141,0,0,0,0,0,0,0,0,311.8968414,0,0,0
0.000151422,0.000663928,0.000910651,100.3315272,0.00052606,0,0,0,0,0,0,0.00078907,311.8968414,0.000210932,0.000210932,0.000105466
0.002427843,0.010645157,0.014601013,93.96637427,0.008434632,0,0,0,0,0,0,0.015335761,311.8968414,0.003382002,0.003382002,0.001691001
0.004145282,0.018175468,0.024929669,100.3315272,0.014401232,0,0,0,0,0,0.25,0.024196117,311.8968414,0.005774407,0.005774407,0.002887204
0.0053755,0.0235695,0.032328182,116.2551254,0.018675164,0.25,0.25,0.25,0.25,0.25,0.25,0.031891505,311.8968414,0.007488109,0.007488109,0.003744055
0.0183495,0.0804555,0.110353636,114.669195,0.063748473,0.25,0.25,0.25,0.25,0.25,0.5,0.111156068,311.8968414,0.025560982,0.025560982,0.012780491
0.01945125,0.08528625,0.116979545,101.1244924,0.067576091,0.5,0.5,0.5,0.5,0.25,0.5,0.106815291,311.8968414,0.027095727,0.027095727,0.013547864
0.0224315,0.0983535,0.134902727,97.4168444,0.077929855,0.5,0.5,0.5,0.5,0.5,0.75,0.121435841,311.8968414,0.031247236,0.031247236,0.015623618
0.031561679,0.138385821,0.189811494,101.3923861,0.109649244,0.25,0.25,0.25,0.25,0.25,0.25,0.176285599,311.8968414,0.043965639,0.043965639,0.021982819
0.057562143,0.252387857,0.346177922,104.3070689,0.19997813,0.25,0.25,0.25,0.25,0.25,0.5,0.348238673,311.8968414,0.080184468,0.080184468,0.040092234
0.040214107,0.176323393,0.241847078,108.8291136,0.13970887,0.25,0.25,0.25,0.25,0.25,0.5,0.218771845,311.8968414,0.056018532,0.056018532,0.028009266
0.1208675,0.5299575,0.726895455,96.35598557,0.419908909,0.25,0.25,0.25,0.25,0,0.25,0.705211165,311.8968414,0.168369273,0.168369273,0.084184636
0.116326786,0.510048214,0.699587662,79.36081285,0.404133896,0,0,0,0,0,0.25,0.642231392,311.8968414,0.162044026,0.162044026,0.081022013
0.071490714,0.313459286,0.429944156,78.56784767,0.24836774,0,0,0,0,0,0.25,0.385127023,311.8968414,0.099587065,0.099587065,0.049793532
